user_id,lesson_id,module_number,completed,completion_time_sec,completion_date
123,13,1,True,248,2024-02-04
123,21,2,True,247,2024-02-06
123,22,2,True,212,2024-02-07
123,23,2,True,267,2024-02-09
124,12,1,True,286,2024-02-03
124,13,1,True,258,2024-02-03
125,11,1,True,245,2024-02-19
125,12,1,True,174,2024-02-19
125,21,2,True,125,2024-02-21
125,23,2,True,105,2024-02-21
125,32,3,True,419,2024-02-22
125,41,4,True,313,2024-02-23
125,42,4,True,179,2024-02-23
125,43,4,True,181,2024-02-25
125,51,5,True,281,2024-02-27
125,53,5,True,273,2024-02-27
126,11,1,True,293,2024-01-23
126,12,1,True,206,2024-01-25
127,11,1,True,274,2024-03-02
127,12,1,True,348,2024-03-04
127,22,2,True,398,2024-03-06
127,23,2,True,255,2024-03-07
127,31,3,True,309,2024-03-07
127,33,3,True,234,2024-03-07
127,41,4,True,146,2024-03-08
127,42,4,True,351,2024-03-08
128,11,1,True,193,2024-03-29
128,13,1,True,194,2024-03-30
128,21,2,True,172,2024-04-01
128,31,3,True,324,2024-04-03
128,32,3,True,237,2024-04-04
128,33,3,True,260,2024-04-05
128,41,4,True,276,2024-04-05
128,42,4,True,172,2024-04-05
128,43,4,True,220,2024-04-06
128,52,5,True,302,2024-04-07
128,53,5,True,335,2024-04-07
128,61,6,True,181,2024-04-07
128,63,6,True,297,2024-04-08
129,11,1,True,266,2024-02-06
129,12,1,True,301,2024-02-06
129,21,2,True,258,2024-02-07
129,22,2,True,414,2024-02-09
129,23,2,True,283,2024-02-10
130,11,1,True,252,2024-02-14
130,12,1,True,323,2024-02-15
130,13,1,True,245,2024-02-16
130,21,2,True,231,2024-02-18
130,23,2,True,222,2024-02-18
131,11,1,True,120,2024-03-28
131,12,1,True,229,2024-03-30
131,21,2,True,253,2024-03-31
131,22,2,True,251,2024-04-02
131,23,2,True,162,2024-04-03
131,31,3,True,276,2024-04-03
131,33,3,True,250,2024-04-04
131,41,4,True,261,2024-04-06
131,43,4,True,261,2024-04-08
132,11,1,True,211,2024-04-02
132,12,1,True,259,2024-04-02
132,13,1,True,267,2024-04-03
132,21,2,True,252,2024-04-03
132,22,2,True,214,2024-04-03
132,23,2,True,320,2024-04-05
132,31,3,True,287,2024-04-07
132,32,3,True,232,2024-04-08
133,11,1,True,273,2024-02-06
133,12,1,True,234,2024-02-07
133,13,1,True,245,2024-02-08
133,21,2,True,145,2024-02-09
133,22,2,True,336,2024-02-11
133,23,2,True,361,2024-02-11
133,31,3,True,287,2024-02-11
133,32,3,True,296,2024-02-11
133,33,3,True,168,2024-02-11
134,12,1,True,209,2024-03-07
134,21,2,True,230,2024-03-07
134,23,2,True,253,2024-03-08
134,31,3,True,249,2024-03-09
134,32,3,True,238,2024-03-11
136,11,1,True,204,2024-03-20
136,12,1,True,222,2024-03-22
136,13,1,True,229,2024-03-24
136,21,2,True,181,2024-03-26
136,22,2,True,253,2024-03-28
136,23,2,True,303,2024-03-28
137,11,1,True,248,2024-01-03
137,12,1,True,261,2024-01-03
137,13,1,True,213,2024-01-05
137,22,2,True,307,2024-01-06
137,31,3,True,194,2024-01-07
137,32,3,True,240,2024-01-09
137,33,3,True,217,2024-01-10
137,41,4,True,230,2024-01-11
137,42,4,True,194,2024-01-12
137,43,4,True,193,2024-01-13
137,51,5,True,218,2024-01-14
137,52,5,True,289,2024-01-15
137,53,5,True,272,2024-01-17
138,11,1,True,349,2024-01-03
138,12,1,True,316,2024-01-05
138,13,1,True,252,2024-01-06
138,21,2,True,167,2024-01-06
138,22,2,True,229,2024-01-08
138,23,2,True,335,2024-01-10
139,11,1,True,200,2024-01-05
139,12,1,True,307,2024-01-06
139,13,1,True,93,2024-01-07
140,11,1,True,242,2024-04-01
140,12,1,True,194,2024-04-03
140,13,1,True,332,2024-04-05
140,21,2,True,275,2024-04-07
140,22,2,True,181,2024-04-08
140,23,2,True,221,2024-04-08
140,31,3,True,382,2024-04-08
140,32,3,True,241,2024-04-10
141,11,1,True,335,2024-01-15
141,12,1,True,274,2024-01-17
141,13,1,True,175,2024-01-19
141,21,2,True,319,2024-01-20
141,22,2,True,277,2024-01-22
141,23,2,True,191,2024-01-22
142,11,1,True,234,2024-01-28
142,13,1,True,172,2024-01-30
142,21,2,True,291,2024-02-01
142,22,2,True,320,2024-02-02
142,23,2,True,226,2024-02-04
142,31,3,True,176,2024-02-06
142,32,3,True,148,2024-02-08
142,33,3,True,188,2024-02-10
143,11,1,True,174,2024-01-10
143,12,1,True,370,2024-01-12
143,21,2,True,172,2024-01-14
143,22,2,True,305,2024-01-14
143,23,2,True,311,2024-01-15
144,13,1,True,251,2024-03-20
145,12,1,True,229,2024-01-17
145,13,1,True,216,2024-01-19
145,21,2,True,333,2024-01-20
145,31,3,True,268,2024-01-21
145,32,3,True,250,2024-01-21
145,33,3,True,162,2024-01-21
145,41,4,True,293,2024-01-22
145,42,4,True,225,2024-01-22
145,43,4,True,217,2024-01-23
145,51,5,True,225,2024-01-24
145,52,5,True,237,2024-01-24
145,53,5,True,235,2024-01-26
146,11,1,True,270,2024-03-30
146,12,1,True,257,2024-04-01
146,13,1,True,313,2024-04-03
146,22,2,True,194,2024-04-04
146,23,2,True,167,2024-04-04
147,11,1,True,265,2024-02-12
147,12,1,True,155,2024-02-13
147,21,2,True,220,2024-02-13
147,22,2,True,241,2024-02-13
147,23,2,True,256,2024-02-14
147,32,3,True,121,2024-02-15
147,33,3,True,197,2024-02-15
147,41,4,True,173,2024-02-17
147,42,4,True,233,2024-02-17
147,43,4,True,290,2024-02-17
148,11,1,True,253,2024-03-19
148,12,1,True,275,2024-03-20
149,11,1,True,285,2024-02-21
149,12,1,True,291,2024-02-21
150,11,1,True,248,2024-03-05
150,12,1,True,322,2024-03-07
150,13,1,True,265,2024-03-07
150,21,2,True,198,2024-03-07
150,22,2,True,202,2024-03-08
150,23,2,True,292,2024-03-09
152,11,1,True,97,2024-01-04
152,12,1,True,221,2024-01-06
152,13,1,True,223,2024-01-07
153,11,1,True,238,2024-01-23
153,13,1,True,197,2024-01-24
153,21,2,True,104,2024-01-26
153,22,2,True,274,2024-01-28
153,23,2,True,220,2024-01-29
154,11,1,True,320,2024-01-17
154,12,1,True,199,2024-01-17
154,13,1,True,182,2024-01-19
154,21,2,True,299,2024-01-21
154,22,2,True,254,2024-01-23
154,23,2,True,248,2024-01-24
154,31,3,True,348,2024-01-24
154,33,3,True,250,2024-01-24
154,41,4,True,205,2024-01-26
154,42,4,True,256,2024-01-27
154,43,4,True,224,2024-01-29
155,12,1,True,104,2024-02-12
155,13,1,True,154,2024-02-12
155,21,2,True,331,2024-02-14
155,22,2,True,223,2024-02-14
155,23,2,True,247,2024-02-16
156,11,1,True,290,2024-01-30
156,12,1,True,285,2024-01-30
156,13,1,True,276,2024-01-31
156,21,2,True,189,2024-02-01
156,22,2,True,289,2024-02-03
156,23,2,True,279,2024-02-03
156,31,3,True,225,2024-02-04
156,32,3,True,256,2024-02-04
156,33,3,True,428,2024-02-04
157,11,1,True,255,2024-02-07
157,12,1,True,134,2024-02-09
157,13,1,True,295,2024-02-11
157,21,2,True,298,2024-02-11
157,23,2,True,220,2024-02-13
158,12,1,True,284,2024-01-13
158,13,1,True,290,2024-01-13
158,21,2,True,131,2024-01-13
158,22,2,True,203,2024-01-13
158,32,3,True,282,2024-01-15
158,33,3,True,269,2024-01-17
159,11,1,True,384,2024-02-02
159,13,1,True,110,2024-02-04
159,21,2,True,255,2024-02-06
159,22,2,True,259,2024-02-08
159,23,2,True,257,2024-02-09
159,31,3,True,208,2024-02-11
159,32,3,True,307,2024-02-12
159,33,3,True,169,2024-02-13
160,11,1,True,240,2024-03-13
160,12,1,True,194,2024-03-14
160,13,1,True,246,2024-03-16
160,21,2,True,183,2024-03-17
160,23,2,True,290,2024-03-19
160,32,3,True,230,2024-03-20
160,41,4,True,260,2024-03-22
160,42,4,True,171,2024-03-22
160,43,4,True,299,2024-03-24
160,51,5,True,214,2024-03-26
160,52,5,True,211,2024-03-26
160,53,5,True,258,2024-03-27
161,11,1,True,232,2024-02-28
161,12,1,True,274,2024-03-01
161,13,1,True,99,2024-03-02
161,21,2,True,275,2024-03-02
161,23,2,True,339,2024-03-03
161,31,3,True,364,2024-03-05
161,33,3,True,243,2024-03-05
161,41,4,True,225,2024-03-07
161,42,4,True,287,2024-03-08
162,11,1,True,234,2024-03-28
162,12,1,True,242,2024-03-29
162,13,1,True,223,2024-03-30
162,21,2,True,337,2024-04-01
162,22,2,True,248,2024-04-01
162,23,2,True,197,2024-04-03
162,31,3,True,134,2024-04-04
162,32,3,True,185,2024-04-06
162,33,3,True,119,2024-04-07
163,12,1,True,300,2024-01-28
163,13,1,True,114,2024-01-30
163,21,2,True,227,2024-01-31
163,23,2,True,144,2024-02-01
163,32,3,True,275,2024-02-01
163,33,3,True,252,2024-02-03
163,41,4,True,254,2024-02-04
163,42,4,True,338,2024-02-05
163,43,4,True,253,2024-02-06
163,51,5,True,259,2024-02-06
163,52,5,True,278,2024-02-07
163,53,5,True,180,2024-02-08
164,11,1,True,203,2024-03-07
164,13,1,True,278,2024-03-08
164,21,2,True,286,2024-03-09
164,22,2,True,227,2024-03-10
164,23,2,True,302,2024-03-12
164,31,3,True,181,2024-03-12
164,32,3,True,290,2024-03-13
164,33,3,True,285,2024-03-15
164,41,4,True,271,2024-03-17
164,42,4,True,309,2024-03-18
164,43,4,True,256,2024-03-19
164,51,5,True,250,2024-03-19
164,52,5,True,260,2024-03-19
165,11,1,True,233,2024-02-12
165,12,1,True,308,2024-02-12
165,13,1,True,272,2024-02-12
165,23,2,True,250,2024-02-13
166,11,1,True,229,2024-02-14
166,12,1,True,174,2024-02-16
166,13,1,True,283,2024-02-18
166,21,2,True,206,2024-02-19
166,22,2,True,236,2024-02-21
166,23,2,True,260,2024-02-22
166,31,3,True,249,2024-02-24
166,32,3,True,322,2024-02-26
166,33,3,True,279,2024-02-26
166,41,4,True,245,2024-02-27
166,42,4,True,208,2024-02-28
166,43,4,True,262,2024-02-28
166,51,5,True,271,2024-02-28
166,52,5,True,162,2024-03-01
166,53,5,True,209,2024-03-02
166,61,6,True,223,2024-03-02
166,62,6,True,150,2024-03-02
166,63,6,True,203,2024-03-02
167,11,1,True,312,2024-03-02
167,12,1,True,206,2024-03-03
167,13,1,True,177,2024-03-04
168,11,1,True,215,2024-02-26
168,13,1,True,311,2024-02-28
168,21,2,True,298,2024-03-01
168,23,2,True,282,2024-03-03
169,11,1,True,341,2024-01-06
169,12,1,True,341,2024-01-06
169,13,1,True,213,2024-01-08
170,11,1,True,194,2024-01-29
170,12,1,True,189,2024-01-30
170,13,1,True,267,2024-02-01
170,21,2,True,218,2024-02-02
170,22,2,True,162,2024-02-02
170,23,2,True,254,2024-02-03
170,31,3,True,204,2024-02-05
170,32,3,True,227,2024-02-05
171,13,1,True,177,2024-01-29
171,21,2,True,257,2024-01-31
171,22,2,True,235,2024-02-01
171,23,2,True,143,2024-02-02
171,31,3,True,207,2024-02-04
171,32,3,True,307,2024-02-05
171,33,3,True,177,2024-02-06
171,41,4,True,279,2024-02-06
171,43,4,True,329,2024-02-08
172,11,1,True,189,2024-02-15
172,12,1,True,234,2024-02-17
172,13,1,True,164,2024-02-17
172,21,2,True,296,2024-02-17
172,22,2,True,200,2024-02-19
172,31,3,True,279,2024-02-21
172,32,3,True,313,2024-02-23
172,33,3,True,220,2024-02-23
172,41,4,True,161,2024-02-24
172,42,4,True,306,2024-02-26
173,11,1,True,176,2024-03-25
173,12,1,True,199,2024-03-26
173,13,1,True,149,2024-03-27
174,11,1,True,212,2024-01-31
174,13,1,True,168,2024-02-02
174,21,2,True,210,2024-02-03
174,22,2,True,106,2024-02-04
174,23,2,True,221,2024-02-05
174,31,3,True,310,2024-02-05
174,32,3,True,341,2024-02-06
174,33,3,True,240,2024-02-06
174,41,4,True,437,2024-02-06
175,11,1,True,153,2024-03-03
175,12,1,True,248,2024-03-04
175,13,1,True,266,2024-03-05
175,21,2,True,306,2024-03-07
175,22,2,True,348,2024-03-09
175,23,2,True,199,2024-03-10
175,31,3,True,233,2024-03-10
175,33,3,True,344,2024-03-12
176,12,1,True,272,2024-03-15
176,21,2,True,317,2024-03-17
176,22,2,True,260,2024-03-17
176,23,2,True,252,2024-03-17
176,32,3,True,172,2024-03-17
176,33,3,True,219,2024-03-19
176,41,4,True,257,2024-03-20
176,42,4,True,277,2024-03-21
176,43,4,True,190,2024-03-23
176,51,5,True,369,2024-03-24
176,53,5,True,259,2024-03-25
176,61,6,True,302,2024-03-25
176,62,6,True,289,2024-03-26
177,11,1,True,233,2024-03-29
177,13,1,True,313,2024-03-31
178,11,1,True,237,2024-03-04
178,13,1,True,247,2024-03-05
178,22,2,True,278,2024-03-07
178,23,2,True,146,2024-03-09
178,31,3,True,311,2024-03-09
178,32,3,True,320,2024-03-10
178,41,4,True,266,2024-03-11
178,42,4,True,277,2024-03-13
178,43,4,True,340,2024-03-14
179,11,1,True,258,2024-01-02
179,12,1,True,261,2024-01-02
179,13,1,True,226,2024-01-02
179,22,2,True,129,2024-01-04
179,23,2,True,224,2024-01-06
179,31,3,True,244,2024-01-08
179,41,4,True,227,2024-01-08
179,42,4,True,343,2024-01-09
179,51,5,True,243,2024-01-11
179,52,5,True,209,2024-01-11
179,53,5,True,192,2024-01-13
181,11,1,True,259,2024-03-02
181,12,1,True,246,2024-03-02
181,13,1,True,190,2024-03-03
181,22,2,True,201,2024-03-03
181,23,2,True,217,2024-03-05
182,12,1,True,316,2024-03-19
182,13,1,True,212,2024-03-21
182,21,2,True,326,2024-03-21
182,22,2,True,270,2024-03-23
182,23,2,True,212,2024-03-25
182,31,3,True,355,2024-03-25
182,32,3,True,296,2024-03-27
182,33,3,True,203,2024-03-28
183,11,1,True,316,2024-01-03
183,12,1,True,135,2024-01-04
184,11,1,True,223,2024-03-11
184,13,1,True,294,2024-03-13
185,11,1,True,292,2024-03-14
185,12,1,True,211,2024-03-14
185,13,1,True,251,2024-03-16
185,21,2,True,299,2024-03-18
185,22,2,True,249,2024-03-19
185,23,2,True,358,2024-03-20
185,31,3,True,270,2024-03-22
185,32,3,True,163,2024-03-23
185,33,3,True,307,2024-03-23
187,11,1,True,163,2024-01-10
187,12,1,True,163,2024-01-11
187,13,1,True,264,2024-01-12
187,22,2,True,329,2024-01-14
187,23,2,True,290,2024-01-14
187,31,3,True,162,2024-01-15
187,32,3,True,407,2024-01-16
187,33,3,True,298,2024-01-16
188,11,1,True,311,2024-03-04
188,12,1,True,215,2024-03-05
188,13,1,True,231,2024-03-07
188,21,2,True,213,2024-03-07
188,23,2,True,108,2024-03-07
188,31,3,True,265,2024-03-08
188,32,3,True,170,2024-03-10
188,33,3,True,282,2024-03-12
188,41,4,True,217,2024-03-12
188,42,4,True,189,2024-03-14
188,43,4,True,200,2024-03-15
188,51,5,True,252,2024-03-15
188,52,5,True,223,2024-03-17
188,53,5,True,179,2024-03-18
189,11,1,True,77,2024-02-07
189,12,1,True,174,2024-02-09
189,21,2,True,275,2024-02-10
189,22,2,True,246,2024-02-12
189,23,2,True,327,2024-02-13
190,11,1,True,184,2024-02-21
190,12,1,True,128,2024-02-22
190,13,1,True,269,2024-02-24
191,11,1,True,292,2024-02-13
191,12,1,True,268,2024-02-14
191,13,1,True,233,2024-02-15
192,11,1,True,247,2024-01-24
192,12,1,True,235,2024-01-24
193,12,1,True,254,2024-03-21
193,13,1,True,189,2024-03-21
194,11,1,True,342,2024-03-01
194,12,1,True,248,2024-03-01
194,13,1,True,283,2024-03-01
194,21,2,True,151,2024-03-03
194,22,2,True,183,2024-03-03
194,31,3,True,246,2024-03-04
194,32,3,True,197,2024-03-04
194,33,3,True,241,2024-03-04
194,41,4,True,367,2024-03-05
194,42,4,True,208,2024-03-05
194,43,4,True,304,2024-03-07
194,51,5,True,311,2024-03-08
194,53,5,True,185,2024-03-09
195,11,1,True,265,2024-02-01
195,12,1,True,245,2024-02-01
195,13,1,True,219,2024-02-01
196,11,1,True,232,2024-03-28
196,12,1,True,177,2024-03-28
196,21,2,True,377,2024-03-29
196,22,2,True,265,2024-03-29
196,23,2,True,251,2024-03-31
196,31,3,True,306,2024-03-31
196,32,3,True,199,2024-04-01
196,33,3,True,153,2024-04-02
196,41,4,True,257,2024-04-04
196,42,4,True,246,2024-04-06
196,43,4,True,268,2024-04-07
196,51,5,True,139,2024-04-09
196,52,5,True,178,2024-04-10
196,53,5,True,133,2024-04-10
196,62,6,True,226,2024-04-11
196,63,6,True,180,2024-04-12
197,11,1,True,241,2024-02-22
197,12,1,True,228,2024-02-23
197,13,1,True,185,2024-02-24
198,11,1,True,274,2024-03-02
198,12,1,True,207,2024-03-02
198,13,1,True,317,2024-03-04
201,11,1,True,156,2024-01-12
201,12,1,True,237,2024-01-13
201,13,1,True,308,2024-01-15
201,21,2,True,222,2024-01-16
201,22,2,True,288,2024-01-17
201,23,2,True,295,2024-01-17
201,31,3,True,239,2024-01-17
201,32,3,True,252,2024-01-19
201,33,3,True,290,2024-01-21
201,41,4,True,249,2024-01-21
201,43,4,True,193,2024-01-22
202,11,1,True,228,2024-02-08
202,12,1,True,285,2024-02-10
202,13,1,True,150,2024-02-12
202,21,2,True,182,2024-02-12
202,22,2,True,301,2024-02-14
202,31,3,True,243,2024-02-15
202,32,3,True,245,2024-02-17
202,33,3,True,278,2024-02-19
203,11,1,True,231,2024-01-02
203,13,1,True,267,2024-01-03
203,22,2,True,260,2024-01-03
203,31,3,True,362,2024-01-04
203,32,3,True,183,2024-01-04
203,41,4,True,294,2024-01-06
203,42,4,True,184,2024-01-06
203,43,4,True,225,2024-01-07
205,11,1,True,343,2024-02-26
206,11,1,True,161,2024-03-22
206,12,1,True,328,2024-03-24
206,13,1,True,229,2024-03-26
206,21,2,True,190,2024-03-27
206,22,2,True,219,2024-03-29
206,32,3,True,235,2024-03-30
206,41,4,True,248,2024-03-30
206,42,4,True,268,2024-04-01
206,43,4,True,279,2024-04-03
206,51,5,True,213,2024-04-03
207,11,1,True,179,2024-02-29
207,12,1,True,202,2024-03-02
207,13,1,True,251,2024-03-02
209,11,1,True,297,2024-01-03
209,12,1,True,204,2024-01-05
209,13,1,True,174,2024-01-06
209,21,2,True,313,2024-01-06
209,22,2,True,278,2024-01-08
209,23,2,True,233,2024-01-09
209,31,3,True,222,2024-01-11
209,32,3,True,180,2024-01-13
209,33,3,True,189,2024-01-13
210,11,1,True,228,2024-02-23
210,12,1,True,282,2024-02-23
211,11,1,True,197,2024-03-29
211,12,1,True,280,2024-03-29
211,13,1,True,385,2024-03-29
211,21,2,True,275,2024-03-30
212,11,1,True,182,2024-01-01
212,12,1,True,257,2024-01-01
212,13,1,True,289,2024-01-02
212,21,2,True,276,2024-01-03
212,23,2,True,173,2024-01-04
212,31,3,True,300,2024-01-04
212,32,3,True,284,2024-01-06
212,33,3,True,217,2024-01-06
212,42,4,True,309,2024-01-07
212,43,4,True,254,2024-01-08
212,51,5,True,165,2024-01-08
212,52,5,True,262,2024-01-10
213,11,1,True,174,2024-01-19
213,13,1,True,248,2024-01-21
213,21,2,True,286,2024-01-23
213,22,2,True,241,2024-01-23
213,23,2,True,182,2024-01-25
213,31,3,True,396,2024-01-26
213,32,3,True,177,2024-01-26
213,33,3,True,232,2024-01-28
214,11,1,True,199,2024-01-02
215,12,1,True,285,2024-02-24
215,13,1,True,159,2024-02-26
215,21,2,True,299,2024-02-26
215,22,2,True,169,2024-02-28
215,23,2,True,282,2024-02-28
216,11,1,True,259,2024-02-15
216,12,1,True,247,2024-02-15
216,13,1,True,184,2024-02-16
216,21,2,True,175,2024-02-16
216,22,2,True,333,2024-02-18
216,23,2,True,297,2024-02-19
216,31,3,True,263,2024-02-21
216,32,3,True,260,2024-02-22
216,33,3,True,256,2024-02-22
216,41,4,True,222,2024-02-23
216,42,4,True,300,2024-02-24
216,43,4,True,291,2024-02-24
218,11,1,True,121,2024-02-02
218,12,1,True,249,2024-02-03
218,21,2,True,187,2024-02-03
219,11,1,True,270,2024-03-10
219,12,1,True,203,2024-03-11
219,13,1,True,228,2024-03-12
219,21,2,True,229,2024-03-12
219,22,2,True,338,2024-03-14
219,23,2,True,252,2024-03-15
219,31,3,True,166,2024-03-15
219,32,3,True,297,2024-03-15
219,33,3,True,313,2024-03-15
220,11,1,True,148,2024-02-01
220,12,1,True,229,2024-02-01
220,21,2,True,286,2024-02-02
220,22,2,True,232,2024-02-03
220,23,2,True,252,2024-02-05
221,12,1,True,232,2024-03-10
221,13,1,True,266,2024-03-10
222,11,1,True,267,2024-02-25
222,12,1,True,208,2024-02-26
222,13,1,True,329,2024-02-27
223,11,1,True,213,2024-03-17
223,12,1,True,210,2024-03-19
223,13,1,True,263,2024-03-19
223,21,2,True,319,2024-03-19
223,22,2,True,220,2024-03-21
223,23,2,True,223,2024-03-21
223,31,3,True,158,2024-03-22
223,32,3,True,160,2024-03-23
223,33,3,True,273,2024-03-23
223,41,4,True,133,2024-03-23
223,42,4,True,119,2024-03-25
223,43,4,True,154,2024-03-25
223,51,5,True,260,2024-03-26
223,52,5,True,232,2024-03-27
223,53,5,True,225,2024-03-27
224,11,1,True,125,2024-02-27
224,12,1,True,192,2024-02-28
224,13,1,True,246,2024-02-28
224,21,2,True,270,2024-02-29
224,22,2,True,195,2024-02-29
224,23,2,True,200,2024-03-01
225,11,1,True,219,2024-01-17
225,12,1,True,272,2024-01-19
225,13,1,True,269,2024-01-21
226,11,1,True,173,2024-02-09
226,12,1,True,158,2024-02-09
226,13,1,True,193,2024-02-11
226,21,2,True,277,2024-02-12
226,22,2,True,217,2024-02-13
226,23,2,True,183,2024-02-14
227,11,1,True,174,2024-01-24
227,12,1,True,309,2024-01-26
227,13,1,True,188,2024-01-28
227,21,2,True,170,2024-01-28
227,22,2,True,170,2024-01-30
228,11,1,True,279,2024-03-10
228,12,1,True,329,2024-03-11
228,13,1,True,143,2024-03-13
228,22,2,True,339,2024-03-14
228,23,2,True,237,2024-03-14
228,31,3,True,229,2024-03-15
228,32,3,True,282,2024-03-16
228,33,3,True,294,2024-03-18
228,41,4,True,253,2024-03-18
228,42,4,True,225,2024-03-18
228,43,4,True,152,2024-03-19
229,11,1,True,279,2024-03-12
229,12,1,True,282,2024-03-12
229,13,1,True,287,2024-03-14
229,21,2,True,181,2024-03-15
229,22,2,True,236,2024-03-16
229,23,2,True,222,2024-03-18
229,31,3,True,227,2024-03-18
229,32,3,True,353,2024-03-20
229,33,3,True,273,2024-03-22
229,41,4,True,263,2024-03-22
229,42,4,True,230,2024-03-24
229,43,4,True,123,2024-03-24
230,11,1,True,247,2024-03-28
230,12,1,True,253,2024-03-30
230,13,1,True,226,2024-03-31
230,21,2,True,287,2024-04-02
230,23,2,True,261,2024-04-04
230,31,3,True,281,2024-04-05
230,32,3,True,156,2024-04-06
230,41,4,True,60,2024-04-06
230,42,4,True,263,2024-04-06
230,43,4,True,213,2024-04-07
230,51,5,True,266,2024-04-09
230,52,5,True,249,2024-04-09
230,53,5,True,238,2024-04-09
230,61,6,True,201,2024-04-11
230,62,6,True,319,2024-04-11
230,63,6,True,240,2024-04-13
232,12,1,True,102,2024-01-17
232,13,1,True,281,2024-01-19
232,21,2,True,347,2024-01-20
232,22,2,True,204,2024-01-20
232,31,3,True,353,2024-01-20
232,32,3,True,261,2024-01-21
232,33,3,True,270,2024-01-22
233,11,1,True,244,2024-03-15
233,12,1,True,180,2024-03-15
233,13,1,True,214,2024-03-15
233,21,2,True,366,2024-03-17
233,22,2,True,302,2024-03-19
233,23,2,True,160,2024-03-21
233,31,3,True,301,2024-03-21
233,32,3,True,298,2024-03-21
233,33,3,True,192,2024-03-23
233,41,4,True,168,2024-03-25
233,42,4,True,275,2024-03-26
233,51,5,True,237,2024-03-27
233,52,5,True,304,2024-03-29
233,53,5,True,220,2024-03-30
234,11,1,True,367,2024-02-28
234,12,1,True,142,2024-03-01
234,21,2,True,238,2024-03-03
234,22,2,True,364,2024-03-05
234,23,2,True,288,2024-03-05
235,11,1,True,347,2024-03-10
235,12,1,True,274,2024-03-11
235,22,2,True,226,2024-03-13
235,23,2,True,158,2024-03-15
235,31,3,True,277,2024-03-16
235,32,3,True,162,2024-03-17
235,33,3,True,280,2024-03-17
235,41,4,True,296,2024-03-17
235,42,4,True,253,2024-03-17
235,43,4,True,282,2024-03-18
235,51,5,True,212,2024-03-20
235,52,5,True,258,2024-03-21
235,53,5,True,335,2024-03-22
235,61,6,True,150,2024-03-22
235,62,6,True,253,2024-03-22
235,63,6,True,270,2024-03-24
236,11,1,True,252,2024-03-21
237,11,1,True,246,2024-01-04
237,13,1,True,310,2024-01-05
238,11,1,True,190,2024-01-20
238,13,1,True,194,2024-01-21
238,21,2,True,324,2024-01-21
238,22,2,True,94,2024-01-22
238,31,3,True,307,2024-01-22
238,32,3,True,218,2024-01-22
238,33,3,True,265,2024-01-24
239,11,1,True,239,2024-02-29
239,12,1,True,265,2024-03-01
239,13,1,True,112,2024-03-03
239,22,2,True,164,2024-03-03
239,23,2,True,300,2024-03-04
239,31,3,True,221,2024-03-06
239,32,3,True,317,2024-03-08
239,33,3,True,247,2024-03-08
239,41,4,True,298,2024-03-10
239,43,4,True,185,2024-03-11
239,51,5,True,260,2024-03-12
239,52,5,True,274,2024-03-13
239,53,5,True,166,2024-03-14
240,11,1,True,252,2024-02-05
240,12,1,True,294,2024-02-07
240,13,1,True,290,2024-02-08
240,21,2,True,230,2024-02-09
240,22,2,True,171,2024-02-09
