lesson_instance_id,user_id,module_number,completion_date
2843,540,6,2024-01-26 19:28:00
2844,541,1,2024-03-29 23:42:00
2845,541,2,2024-03-29 19:01:00
2846,542,1,2024-01-30 06:27:00
2847,542,1,2024-02-01 10:53:00
2848,542,2,2024-01-31 21:06:00
2849,542,2,2024-01-30 12:23:00
2850,543,1,2024-01-19 23:38:00
2851,543,2,2024-01-18 14:03:00
2852,543,2,2024-01-20 14:46:00
2853,543,3,2024-01-18 19:36:00
2854,543,3,2024-01-17 12:16:00
2855,543,4,2024-01-22 17:23:00
2856,543,5,2024-01-18 08:45:00
2857,543,5,2024-01-17 17:24:00
2858,543,5,2024-01-17 12:10:00
2859,544,1,2024-03-02 17:19:00
2860,544,1,2024-03-04 06:42:00
2861,544,1,2024-03-02 12:41:00
2862,544,2,2024-03-03 21:48:00
2863,544,2,2024-03-02 08:34:00
2864,544,3,2024-03-02 21:31:00
2865,544,3,2024-03-03 12:33:00
2866,544,4,2024-03-03 14:43:00
2867,544,5,2024-03-09 14:39:00
2868,544,6,2024-03-08 19:18:00
2869,544,7,2024-03-03 21:40:00
2870,545,1,2024-03-26 21:07:00
2871,545,1,2024-03-25 19:15:00
2872,545,2,2024-03-26 23:43:00
2873,545,3,2024-03-26 08:56:00
2874,545,4,2024-03-26 06:00:00
2875,545,5,2024-03-28 12:40:00
2876,545,5,2024-03-27 10:31:00
2877,545,5,2024-03-28 17:06:00
2878,545,6,2024-03-30 06:35:00
2879,545,6,2024-03-24 21:43:00
2880,545,7,2024-03-31 17:45:00
2881,547,1,2024-03-26 21:52:00
2882,547,2,2024-03-30 17:10:00
2883,547,2,2024-03-28 10:35:00
2884,547,2,2024-03-28 23:35:00
2885,547,3,2024-03-28 10:39:00
2886,547,3,2024-03-28 08:39:00
2887,547,3,2024-03-27 23:27:00
2888,547,4,2024-03-29 19:55:00
2889,547,4,2024-03-31 23:56:00
2890,547,5,2024-03-26 14:19:00
2891,547,6,2024-03-26 06:15:00
2892,547,6,2024-03-27 17:59:00
2893,547,7,2024-03-28 17:48:00
2894,547,7,2024-03-30 08:20:00
2895,548,1,2024-01-13 12:36:00
2896,549,1,2024-03-01 08:24:00
2897,549,2,2024-03-01 23:53:00
2898,549,3,2024-03-03 08:16:00
2899,549,4,2024-02-28 08:22:00
2900,549,4,2024-02-29 14:49:00
2901,549,4,2024-03-01 14:55:00
2902,550,1,2024-01-21 12:28:00
2903,550,1,2024-01-22 14:40:00
2904,550,2,2024-01-19 06:32:00
2905,551,1,2024-02-20 21:49:00
2906,551,1,2024-02-18 14:48:00
2907,551,1,2024-02-20 12:17:00
2908,551,2,2024-02-19 08:39:00
2909,552,1,2024-01-13 17:58:00
2910,552,1,2024-01-13 23:38:00
2911,552,1,2024-01-13 08:56:00
2912,552,2,2024-01-16 14:16:00
2913,552,2,2024-01-13 19:29:00
2914,552,2,2024-01-16 12:57:00
2915,553,1,2024-03-01 23:35:00
2916,553,2,2024-03-01 19:08:00
2917,553,2,2024-03-02 21:17:00
2918,553,2,2024-03-03 10:58:00
2919,553,3,2024-03-04 17:56:00
2920,553,4,2024-03-05 06:09:00
2921,553,4,2024-03-02 12:13:00
2922,553,5,2024-03-03 21:16:00
2923,553,5,2024-03-04 23:45:00
2924,554,1,2024-01-19 06:31:00
2925,554,1,2024-01-20 10:07:00
2926,554,2,2024-01-19 14:09:00
2927,554,3,2024-01-21 12:41:00
2928,554,3,2024-01-23 23:20:00
2929,556,1,2024-01-09 08:57:00
2930,556,2,2024-01-09 23:03:00
2931,556,3,2024-01-14 17:13:00
2932,556,4,2024-01-09 08:02:00
2933,556,4,2024-01-11 10:49:00
2934,556,5,2024-01-09 10:49:00
2935,556,5,2024-01-11 21:43:00
2936,557,1,2024-03-13 10:13:00
2937,558,1,2024-01-30 06:15:00
2938,558,2,2024-01-28 06:12:00
2939,558,2,2024-01-29 12:54:00
2940,558,2,2024-01-30 08:06:00
2941,558,3,2024-01-28 12:05:00
2942,558,3,2024-01-28 08:42:00
2943,558,4,2024-01-29 19:10:00
2944,558,5,2024-02-04 17:40:00
2945,558,5,2024-02-01 10:30:00
2946,558,6,2024-01-31 12:07:00
2947,558,7,2024-01-31 10:34:00
2948,559,1,2024-03-18 14:42:00
2949,559,1,2024-03-19 14:59:00
2950,559,2,2024-03-19 10:13:00
2951,559,3,2024-03-20 21:55:00
2952,559,4,2024-03-23 17:07:00
2953,559,4,2024-03-18 14:18:00
2954,559,5,2024-03-21 08:32:00
2955,560,1,2024-02-23 17:13:00
2956,561,1,2024-03-25 08:20:00
2957,561,2,2024-03-24 06:18:00
2958,561,3,2024-03-25 10:22:00
2959,561,4,2024-03-25 10:30:00
2960,563,1,2024-03-09 06:39:00
2961,563,1,2024-03-09 10:25:00
2962,563,2,2024-03-13 19:33:00
2963,563,3,2024-03-11 21:50:00
2964,563,3,2024-03-09 12:15:00
2965,563,4,2024-03-11 08:16:00
2966,563,5,2024-03-10 23:08:00
2967,563,5,2024-03-15 10:59:00
2968,563,5,2024-03-14 12:33:00
2969,563,6,2024-03-16 08:10:00
2970,563,7,2024-03-13 17:32:00
2971,563,8,2024-03-14 12:59:00
2972,563,8,2024-03-13 21:57:00
2973,564,1,2024-01-12 06:37:00
2974,564,2,2024-01-12 08:32:00
2975,564,3,2024-01-14 14:36:00
2976,564,4,2024-01-16 14:39:00
2977,564,5,2024-01-12 14:11:00
2978,564,6,2024-01-16 23:55:00
2979,564,7,2024-01-12 12:06:00
2980,564,8,2024-01-20 10:22:00
2981,564,9,2024-01-14 21:07:00
2982,565,1,2024-01-27 21:25:00
2983,565,1,2024-01-25 21:57:00
2984,565,2,2024-01-27 23:22:00
2985,565,3,2024-01-27 08:45:00
2986,565,3,2024-01-27 10:38:00
2987,565,3,2024-01-25 10:07:00
2988,565,4,2024-01-26 19:32:00
2989,565,5,2024-01-28 23:22:00
2990,565,5,2024-01-25 10:35:00
2991,565,6,2024-01-25 23:43:00
2992,565,6,2024-01-30 10:16:00
2993,565,7,2024-01-31 21:21:00
2994,565,7,2024-01-26 12:03:00
2995,565,8,2024-01-28 10:33:00
2996,566,1,2024-02-21 06:27:00
2997,567,1,2024-03-25 14:09:00
2998,567,1,2024-03-27 14:37:00
2999,567,2,2024-03-25 14:55:00
3000,567,2,2024-03-28 19:09:00
3001,567,3,2024-03-26 17:54:00
3002,568,1,2024-02-23 08:49:00
3003,569,1,2024-01-24 12:38:00
3004,569,2,2024-01-24 21:22:00
3005,569,3,2024-01-25 06:37:00
3006,569,3,2024-01-23 21:53:00
3007,569,3,2024-01-25 08:09:00
3008,569,4,2024-01-23 08:28:00
3009,569,5,2024-01-23 17:36:00
3010,569,5,2024-01-24 06:52:00
3011,569,5,2024-01-26 21:44:00
3012,569,6,2024-01-26 17:01:00
3013,569,7,2024-01-27 08:47:00
3014,569,7,2024-01-27 21:01:00
3015,569,8,2024-01-27 17:05:00
3016,570,1,2024-01-18 23:37:00
3017,570,2,2024-01-18 12:10:00
3018,570,2,2024-01-16 08:34:00
3019,570,3,2024-01-17 06:29:00
3020,571,1,2024-02-26 14:19:00
3021,571,1,2024-02-27 08:37:00
3022,571,2,2024-02-27 21:31:00
3023,571,3,2024-02-28 14:11:00
3024,571,4,2024-03-01 08:35:00
3025,572,1,2024-02-09 17:34:00
3026,572,1,2024-02-08 06:45:00
3027,572,1,2024-02-08 19:06:00
3028,573,1,2024-02-23 19:48:00
3029,573,2,2024-02-25 10:45:00
3030,573,3,2024-02-26 23:21:00
3031,573,4,2024-02-25 08:18:00
3032,574,1,2024-02-12 06:52:00
3033,574,2,2024-02-13 17:19:00
3034,574,2,2024-02-12 12:25:00
3035,574,2,2024-02-12 14:50:00
3036,574,3,2024-02-14 14:56:00
3037,574,3,2024-02-13 12:48:00
3038,574,3,2024-02-11 21:04:00
3039,574,4,2024-02-14 10:21:00
3040,574,4,2024-02-17 21:34:00
3041,574,5,2024-02-18 14:32:00
3042,574,5,2024-02-12 19:19:00
3043,574,6,2024-02-18 19:21:00
3044,574,6,2024-02-15 19:52:00
3045,574,7,2024-02-11 10:59:00
3046,574,7,2024-02-15 08:11:00
3047,574,8,2024-02-14 21:02:00
3048,574,9,2024-02-21 12:43:00
3049,574,9,2024-02-17 10:10:00
3050,574,9,2024-02-15 17:41:00
3051,575,1,2024-02-28 12:19:00
3052,575,1,2024-02-28 21:02:00
3053,575,2,2024-02-27 08:58:00
3054,575,3,2024-02-29 21:34:00
3055,576,1,2024-02-09 19:44:00
3056,576,2,2024-02-10 17:47:00
3057,576,3,2024-02-09 19:13:00
3058,576,4,2024-02-09 08:47:00
3059,576,5,2024-02-12 12:14:00
3060,576,5,2024-02-10 12:26:00
3061,577,1,2024-01-16 06:51:00
3062,577,2,2024-01-15 19:33:00
3063,577,3,2024-01-17 21:27:00
3064,577,4,2024-01-19 23:49:00
3065,577,4,2024-01-14 14:46:00
3066,577,4,2024-01-15 17:48:00
3067,577,5,2024-01-15 21:10:00
3068,577,5,2024-01-15 19:23:00
3069,577,6,2024-01-14 19:01:00
3070,577,6,2024-01-20 12:31:00
3071,577,7,2024-01-15 19:20:00
3072,577,7,2024-01-15 06:45:00
3073,578,1,2024-01-05 17:11:00
3074,578,2,2024-01-05 23:02:00
3075,578,3,2024-01-05 14:19:00
3076,578,4,2024-01-07 08:06:00
3077,578,4,2024-01-06 12:05:00
3078,579,1,2024-02-06 08:23:00
3079,579,2,2024-02-04 10:58:00
3080,579,2,2024-02-05 17:47:00
3081,579,2,2024-02-04 21:53:00
3082,579,3,2024-02-06 12:39:00
3083,579,3,2024-02-05 23:47:00
3084,579,4,2024-02-04 10:15:00
3085,579,5,2024-02-07 10:47:00
3086,579,6,2024-02-04 21:23:00
3087,579,7,2024-02-09 10:10:00
3088,579,7,2024-02-11 17:36:00
3089,579,7,2024-02-10 19:30:00
3090,579,8,2024-02-04 21:16:00
3091,579,8,2024-02-08 21:31:00
3092,580,1,2024-03-30 06:22:00
3093,580,2,2024-03-29 23:44:00
3094,580,3,2024-03-30 06:05:00
3095,580,4,2024-03-30 06:32:00
3096,580,5,2024-03-30 21:48:00
3097,580,5,2024-03-30 23:12:00
3098,580,6,2024-03-27 23:07:00
3099,580,6,2024-03-28 14:56:00
3100,580,7,2024-04-02 23:42:00
3101,580,8,2024-03-29 21:23:00
3102,580,9,2024-03-28 12:39:00
3103,581,1,2024-03-16 19:30:00
3104,581,1,2024-03-15 06:52:00
3105,581,2,2024-03-18 06:36:00
3106,582,1,2024-01-21 17:56:00
3107,582,2,2024-01-18 12:37:00
3108,582,2,2024-01-20 17:53:00
3109,582,3,2024-01-19 23:33:00
3110,582,3,2024-01-19 19:13:00
3111,582,3,2024-01-21 12:46:00
3112,582,4,2024-01-24 12:13:00
3113,582,5,2024-01-23 21:01:00
3114,582,6,2024-01-20 06:46:00
3115,582,6,2024-01-24 12:09:00
3116,582,7,2024-01-19 21:13:00
3117,583,1,2024-03-16 23:44:00
3118,583,2,2024-03-16 10:55:00
3119,583,3,2024-03-17 17:41:00
3120,584,1,2024-01-11 19:38:00
3121,584,1,2024-01-09 10:55:00
3122,584,2,2024-01-10 17:44:00
3123,584,3,2024-01-09 17:52:00
3124,584,3,2024-01-11 08:03:00
3125,584,3,2024-01-11 23:31:00
3126,584,4,2024-01-12 21:56:00
3127,584,4,2024-01-13 14:46:00
3128,584,4,2024-01-11 06:40:00
3129,584,5,2024-01-13 17:08:00
3130,584,5,2024-01-13 17:51:00
3131,584,6,2024-01-10 06:03:00
3132,584,6,2024-01-09 17:29:00
3133,584,6,2024-01-14 06:36:00
3134,584,7,2024-01-11 19:30:00
3135,584,8,2024-01-17 08:55:00
3136,584,8,2024-01-15 12:36:00
3137,584,8,2024-01-12 10:46:00
3138,585,1,2024-03-17 21:46:00
3139,585,1,2024-03-17 17:59:00
3140,585,1,2024-03-15 12:18:00
3141,585,2,2024-03-15 06:01:00
3142,586,1,2024-02-28 17:12:00
3143,586,1,2024-02-29 19:18:00
3144,586,1,2024-02-27 19:18:00
3145,586,2,2024-03-01 08:51:00
3146,586,3,2024-03-02 10:24:00
3147,586,4,2024-03-02 17:42:00
3148,586,5,2024-02-28 10:49:00
3149,586,6,2024-02-27 17:22:00
3150,588,1,2024-01-07 23:48:00
3151,588,2,2024-01-07 14:00:00
3152,588,3,2024-01-09 23:35:00
3153,589,1,2024-02-17 06:53:00
3154,589,2,2024-02-18 19:20:00
3155,589,3,2024-02-15 19:12:00
3156,589,3,2024-02-17 21:01:00
3157,589,3,2024-02-17 10:46:00
3158,589,4,2024-02-15 08:48:00
3159,589,5,2024-02-16 14:09:00
3160,589,6,2024-02-21 23:12:00
3161,589,7,2024-02-20 08:17:00
3162,589,8,2024-02-22 23:39:00
3163,590,1,2024-01-16 12:17:00
3164,590,1,2024-01-13 23:53:00
3165,590,1,2024-01-16 17:23:00
3166,590,2,2024-01-13 12:06:00
3167,591,1,2024-02-10 19:17:00
3168,591,2,2024-02-10 12:17:00
3169,591,2,2024-02-11 08:43:00
3170,591,3,2024-02-09 14:25:00
3171,591,4,2024-02-10 23:13:00
3172,591,5,2024-02-09 06:23:00
3173,591,5,2024-02-09 08:39:00
3174,592,1,2024-02-14 21:42:00
3175,592,2,2024-02-13 19:13:00
3176,592,3,2024-02-13 10:45:00
3177,592,3,2024-02-13 21:24:00
3178,592,4,2024-02-17 12:58:00
3179,592,4,2024-02-12 19:18:00
3180,592,5,2024-02-13 23:24:00
3181,593,1,2024-01-09 08:38:00
3182,593,1,2024-01-11 19:15:00
3183,593,2,2024-01-11 14:43:00
3184,593,2,2024-01-11 10:52:00
3185,593,2,2024-01-09 23:32:00
3186,593,3,2024-01-09 23:50:00
3187,593,3,2024-01-10 23:10:00
3188,593,3,2024-01-10 08:16:00
3189,594,1,2024-02-21 21:55:00
3190,595,1,2024-01-29 08:22:00
3191,595,2,2024-01-31 21:12:00
3192,595,3,2024-01-29 12:59:00
3193,596,1,2024-03-07 12:38:00
3194,596,2,2024-03-08 06:00:00
3195,597,1,2024-01-05 14:30:00
3196,597,2,2024-01-07 10:46:00
3197,597,3,2024-01-07 12:08:00
3198,597,4,2024-01-09 10:59:00
3199,597,4,2024-01-06 10:20:00
3200,597,5,2024-01-08 12:49:00
3201,597,6,2024-01-12 17:28:00
3202,597,7,2024-01-11 21:50:00
3203,598,1,2024-01-30 23:05:00
3204,598,1,2024-01-31 14:06:00
3205,598,1,2024-02-01 12:10:00
3206,598,2,2024-01-30 12:53:00
3207,598,2,2024-01-29 10:08:00
3208,598,2,2024-01-30 06:33:00
3209,599,1,2024-02-08 10:57:00
3210,599,2,2024-02-07 21:23:00
3211,599,2,2024-02-09 21:59:00
3212,600,1,2024-02-09 23:15:00
3213,601,1,2024-03-25 17:08:00
3214,601,2,2024-03-24 17:48:00
3215,601,3,2024-03-24 17:24:00
3216,601,3,2024-03-23 12:12:00
3217,601,3,2024-03-27 21:26:00
3218,601,4,2024-03-27 21:41:00
3219,601,4,2024-03-27 12:37:00
3220,601,5,2024-03-23 19:30:00
3221,601,5,2024-03-28 10:27:00
3222,601,6,2024-03-29 23:18:00
3223,602,1,2024-01-08 19:52:00
3224,602,2,2024-01-09 17:41:00
3225,602,3,2024-01-13 08:32:00
3226,602,3,2024-01-09 17:11:00
3227,602,4,2024-01-10 19:10:00
3228,602,4,2024-01-10 19:24:00
3229,602,4,2024-01-10 17:45:00
3230,602,5,2024-01-10 10:53:00
3231,602,5,2024-01-10 23:51:00
3232,602,6,2024-01-14 06:43:00
3233,602,7,2024-01-09 23:08:00
3234,602,8,2024-01-16 08:04:00
3235,602,9,2024-01-11 12:21:00
3236,602,9,2024-01-11 10:49:00
3237,602,10,2024-01-15 14:24:00
3238,603,1,2024-03-05 17:39:00
3239,603,2,2024-03-05 17:21:00
3240,603,2,2024-03-05 17:44:00
3241,603,3,2024-03-07 14:54:00
3242,603,4,2024-03-05 10:00:00
3243,603,5,2024-03-07 10:20:00
3244,603,6,2024-03-07 19:01:00
3245,603,6,2024-03-06 21:48:00
3246,603,6,2024-03-05 06:40:00
3247,603,7,2024-03-10 08:07:00
3248,603,8,2024-03-06 23:28:00
3249,603,9,2024-03-13 10:28:00
3250,603,9,2024-03-06 17:10:00
3251,604,1,2024-03-26 08:26:00
3252,604,2,2024-03-27 17:32:00
3253,604,2,2024-03-29 12:19:00
3254,604,3,2024-03-27 10:51:00
3255,604,3,2024-03-26 08:37:00
3256,604,3,2024-03-28 08:55:00
3257,604,4,2024-03-31 17:05:00
3258,605,1,2024-01-19 21:02:00
3259,606,1,2024-03-13 06:36:00
3260,606,2,2024-03-12 12:07:00
3261,606,3,2024-03-13 19:03:00
3262,606,4,2024-03-11 10:37:00
3263,606,5,2024-03-14 08:48:00
3264,606,5,2024-03-12 14:04:00
3265,606,6,2024-03-11 12:12:00
3266,606,7,2024-03-12 21:32:00
3267,606,7,2024-03-15 10:22:00
3268,606,7,2024-03-17 19:02:00
3269,607,1,2024-03-29 17:20:00
3270,607,2,2024-03-31 14:03:00
3271,607,3,2024-03-29 23:00:00
3272,608,1,2024-02-15 08:20:00
3273,608,1,2024-02-15 14:39:00
3274,608,2,2024-02-15 23:59:00
3275,608,2,2024-02-16 10:42:00
3276,608,2,2024-02-18 23:45:00
3277,608,3,2024-02-18 10:12:00
3278,608,3,2024-02-16 23:45:00
3279,608,4,2024-02-15 08:00:00
3280,608,4,2024-02-17 23:52:00
3281,609,1,2024-01-05 19:55:00
3282,609,1,2024-01-07 17:53:00
3283,609,2,2024-01-06 08:04:00
3284,610,1,2024-02-06 10:08:00
3285,610,2,2024-02-05 23:40:00
3286,610,2,2024-02-06 12:08:00
3287,610,3,2024-02-07 21:08:00
3288,610,4,2024-02-07 21:22:00
3289,610,4,2024-02-10 23:33:00
3290,610,4,2024-02-06 19:28:00
3291,610,5,2024-02-10 21:53:00
3292,610,6,2024-02-10 19:13:00
3293,610,6,2024-02-10 08:05:00
3294,610,7,2024-02-09 21:02:00
3295,610,7,2024-02-12 19:44:00
3296,610,7,2024-02-10 14:53:00
3297,610,8,2024-02-11 17:59:00
3298,610,8,2024-02-08 08:22:00
3299,610,9,2024-02-13 06:39:00
3300,611,1,2024-03-12 10:33:00
3301,611,1,2024-03-11 08:57:00
3302,611,1,2024-03-12 17:22:00
3303,611,2,2024-03-12 17:11:00
3304,611,3,2024-03-12 17:42:00
3305,611,3,2024-03-13 23:07:00
3306,611,4,2024-03-12 12:07:00
3307,611,4,2024-03-14 23:59:00
3308,611,5,2024-03-15 21:20:00
3309,611,6,2024-03-14 10:13:00
3310,611,6,2024-03-11 19:06:00
3311,611,7,2024-03-10 12:51:00
3312,613,1,2024-01-20 17:38:00
3313,613,1,2024-01-20 06:57:00
3314,613,1,2024-01-20 10:32:00
3315,614,1,2024-03-04 14:05:00
3316,614,2,2024-03-02 17:05:00
3317,614,2,2024-03-01 06:43:00
3318,614,3,2024-03-03 14:48:00
3319,614,3,2024-03-03 12:46:00
3320,614,4,2024-03-03 10:51:00
3321,614,4,2024-03-01 17:05:00
3322,614,5,2024-03-03 10:08:00
3323,614,5,2024-03-04 10:28:00
3324,614,6,2024-03-01 10:48:00
3325,614,7,2024-03-04 14:57:00
3326,614,8,2024-03-02 10:45:00
3327,614,9,2024-03-05 06:47:00
3328,617,1,2024-03-31 14:00:00
3329,617,1,2024-04-03 12:25:00
3330,617,1,2024-04-03 12:16:00
3331,617,2,2024-03-31 14:21:00
3332,617,2,2024-03-31 17:39:00
3333,617,3,2024-04-01 08:08:00
3334,617,4,2024-04-06 17:16:00
3335,618,1,2024-03-16 06:33:00
3336,618,1,2024-03-15 14:58:00
3337,618,1,2024-03-14 14:20:00
3338,618,2,2024-03-14 08:49:00
3339,618,2,2024-03-17 10:31:00
3340,618,3,2024-03-14 19:19:00
3341,618,3,2024-03-17 19:36:00
3342,618,3,2024-03-15 17:17:00
3343,618,4,2024-03-16 06:54:00
3344,618,4,2024-03-18 12:56:00
3345,618,5,2024-03-17 10:32:00
3346,618,6,2024-03-19 17:38:00
3347,618,7,2024-03-17 10:35:00
3348,618,8,2024-03-18 14:50:00
3349,618,9,2024-03-16 06:43:00
3350,618,10,2024-03-16 10:09:00
3351,619,1,2024-04-01 06:20:00
3352,619,2,2024-03-30 10:57:00
3353,619,3,2024-03-31 06:26:00
3354,619,4,2024-04-01 08:02:00
3355,619,5,2024-04-02 19:48:00
3356,619,6,2024-04-07 12:30:00
3357,619,6,2024-04-05 08:17:00
3358,619,6,2024-04-06 08:54:00
3359,619,7,2024-04-02 17:01:00
3360,622,1,2024-03-08 17:26:00
3361,622,2,2024-03-11 23:00:00
3362,622,2,2024-03-07 19:37:00
3363,622,2,2024-03-07 12:57:00
3364,622,3,2024-03-09 06:19:00
3365,622,4,2024-03-09 21:29:00
3366,622,5,2024-03-12 19:08:00
3367,622,6,2024-03-10 06:10:00
3368,622,6,2024-03-08 21:46:00
3369,622,7,2024-03-12 14:57:00
3370,623,1,2024-02-16 06:51:00
3371,623,2,2024-02-15 10:24:00
3372,623,3,2024-02-19 08:26:00
3373,623,3,2024-02-16 14:05:00
3374,623,4,2024-02-16 06:18:00
3375,623,5,2024-02-15 23:09:00
3376,623,6,2024-02-20 17:46:00
3377,623,7,2024-02-22 12:45:00
3378,623,7,2024-02-23 23:43:00
3379,624,1,2024-01-15 10:07:00
3380,624,2,2024-01-13 17:00:00
3381,624,3,2024-01-14 08:57:00
3382,624,4,2024-01-13 08:20:00
3383,624,5,2024-01-16 19:47:00
3384,624,5,2024-01-17 06:07:00
3385,624,6,2024-01-13 17:16:00
3386,624,7,2024-01-20 14:47:00
3387,624,7,2024-01-13 10:00:00
3388,624,7,2024-01-19 14:50:00
3389,624,8,2024-01-19 06:36:00
3390,624,9,2024-01-18 12:18:00
3391,624,10,2024-01-13 23:58:00
3392,625,1,2024-02-29 08:42:00
3393,625,2,2024-02-27 14:06:00
3394,625,3,2024-03-01 10:06:00
3395,626,1,2024-01-20 06:52:00
3396,626,2,2024-01-21 23:34:00
3397,626,2,2024-01-20 21:26:00
3398,627,1,2024-03-12 14:31:00
3399,627,2,2024-03-13 19:00:00
3400,627,2,2024-03-15 23:30:00
3401,627,2,2024-03-13 19:27:00
3402,627,3,2024-03-16 23:52:00
3403,628,1,2024-03-02 12:48:00
3404,628,2,2024-03-03 23:50:00
3405,628,2,2024-03-02 14:41:00
3406,628,3,2024-03-02 08:21:00
3407,628,3,2024-03-06 10:31:00
3408,628,3,2024-03-04 23:09:00
3409,628,4,2024-03-04 21:36:00
3410,628,5,2024-03-03 21:04:00
3411,629,1,2024-02-08 12:26:00
3412,629,1,2024-02-10 17:18:00
3413,629,2,2024-02-12 10:03:00
3414,629,2,2024-02-09 12:10:00
3415,629,3,2024-02-10 23:54:00
3416,629,3,2024-02-10 08:31:00
3417,629,4,2024-02-09 17:22:00
3418,629,5,2024-02-12 23:56:00
3419,630,1,2024-01-03 19:31:00
3420,630,2,2024-01-03 19:34:00
3421,631,1,2024-01-04 23:00:00
3422,633,1,2024-03-02 08:23:00
3423,633,2,2024-03-02 14:33:00
3424,633,3,2024-03-04 23:19:00
3425,633,3,2024-03-06 08:25:00
3426,633,3,2024-03-04 23:14:00
3427,633,4,2024-03-04 23:14:00
3428,633,4,2024-03-05 06:18:00
3429,633,4,2024-03-03 08:30:00
3430,633,5,2024-03-07 12:45:00
3431,634,1,2024-03-03 08:09:00
3432,634,1,2024-03-03 10:45:00
3433,634,2,2024-03-05 14:32:00
3434,634,2,2024-03-06 14:53:00
3435,634,3,2024-03-06 17:39:00
3436,634,3,2024-03-03 17:51:00
3437,634,4,2024-03-06 19:28:00
3438,634,4,2024-03-04 14:04:00
3439,634,4,2024-03-05 19:40:00
3440,634,5,2024-03-07 12:07:00
3441,634,5,2024-03-03 23:42:00
3442,634,6,2024-03-03 08:43:00
3443,634,7,2024-03-04 14:27:00
3444,634,8,2024-03-08 08:33:00
3445,635,1,2024-01-25 12:06:00
3446,635,1,2024-01-25 23:28:00
3447,636,1,2024-02-27 14:02:00
3448,636,1,2024-02-26 06:45:00
3449,636,1,2024-02-26 12:31:00
3450,636,2,2024-02-25 06:20:00
3451,636,2,2024-02-25 06:52:00
3452,636,2,2024-02-25 06:15:00
3453,636,3,2024-02-29 23:32:00
3454,636,3,2024-02-26 08:12:00
3455,636,4,2024-02-26 08:38:00
3456,636,4,2024-02-27 23:47:00
3457,636,5,2024-02-28 06:10:00
3458,636,5,2024-02-26 19:45:00
3459,636,6,2024-02-25 12:59:00
3460,636,6,2024-02-28 23:41:00
3461,636,6,2024-02-29 17:17:00
3462,636,7,2024-02-25 23:42:00
3463,637,1,2024-02-03 10:12:00
3464,637,1,2024-02-03 21:58:00
3465,637,1,2024-02-02 17:41:00
3466,637,2,2024-02-02 08:44:00
3467,637,3,2024-02-04 23:55:00
3468,637,4,2024-02-03 23:37:00
3469,638,1,2024-02-07 10:47:00
3470,638,2,2024-02-11 10:32:00
3471,638,2,2024-02-09 23:30:00
3472,638,3,2024-02-07 06:34:00
3473,638,4,2024-02-09 08:32:00
3474,638,4,2024-02-11 10:44:00
3475,638,4,2024-02-11 23:25:00
3476,639,1,2024-01-06 19:30:00
3477,639,2,2024-01-07 17:37:00
3478,639,3,2024-01-07 23:04:00
3479,639,3,2024-01-08 21:12:00
3480,639,3,2024-01-07 08:36:00
3481,639,4,2024-01-06 19:31:00
3482,639,5,2024-01-07 17:26:00
3483,639,5,2024-01-07 06:15:00
3484,639,5,2024-01-11 06:38:00
3485,639,6,2024-01-11 08:06:00
3486,639,7,2024-01-11 21:48:00
3487,639,7,2024-01-08 14:39:00
3488,639,8,2024-01-08 08:14:00
3489,639,8,2024-01-08 08:23:00
3490,639,8,2024-01-13 17:06:00
3491,639,9,2024-01-09 12:02:00
3492,641,1,2024-02-13 10:04:00
3493,641,2,2024-02-13 19:46:00
3494,641,3,2024-02-14 06:38:00
3495,641,4,2024-02-18 10:57:00
3496,641,5,2024-02-18 06:45:00
3497,641,5,2024-02-20 12:19:00
3498,641,6,2024-02-16 23:12:00
3499,641,6,2024-02-14 14:59:00
3500,641,7,2024-02-17 17:49:00
3501,641,7,2024-02-13 08:39:00
3502,641,8,2024-02-17 23:40:00
3503,641,9,2024-02-17 23:18:00
3504,641,9,2024-02-14 21:17:00
3505,641,9,2024-02-16 23:44:00
3506,642,1,2024-02-15 10:28:00
3507,642,2,2024-02-15 17:04:00
3508,642,2,2024-02-15 10:48:00
3509,642,2,2024-02-15 06:11:00
3510,642,3,2024-02-15 19:14:00
3511,642,4,2024-02-16 12:07:00
3512,642,5,2024-02-18 19:31:00
3513,642,6,2024-02-20 19:33:00
3514,642,7,2024-02-22 19:33:00
3515,643,1,2024-02-03 17:31:00
3516,643,2,2024-02-01 19:49:00
3517,643,2,2024-02-02 14:22:00
3518,643,3,2024-02-01 14:59:00
3519,643,3,2024-02-03 19:04:00
3520,643,3,2024-02-01 12:40:00
3521,643,4,2024-02-06 06:30:00
3522,643,4,2024-02-03 23:38:00
3523,643,5,2024-02-04 06:07:00
3524,643,6,2024-02-08 17:04:00
3525,643,6,2024-02-02 17:28:00
3526,643,7,2024-02-01 17:33:00
3527,643,8,2024-02-05 10:54:00
3528,643,9,2024-02-01 23:04:00
3529,643,10,2024-02-12 17:45:00
3530,644,1,2024-02-15 23:55:00
3531,644,1,2024-02-14 17:37:00
3532,644,2,2024-02-14 21:43:00
3533,644,2,2024-02-14 19:45:00
3534,644,3,2024-02-15 10:19:00
3535,644,4,2024-02-17 08:24:00
3536,644,4,2024-02-19 19:23:00
3537,646,1,2024-02-17 08:50:00
3538,646,1,2024-02-16 08:57:00
3539,646,1,2024-02-18 17:01:00
3540,646,2,2024-02-20 10:39:00
